date_case,pref_no,pref,newcases,cumcases,death,cumdeath
2022/3/8,36,“¿“‡Œ§,187,12853,0,76
2022/3/9,36,“¿“‡Œ§,177,13030,0,76
2022/3/10,36,“¿“‡Œ§,206,13236,0,76
2022/3/11,36,“¿“‡Œ§,216,13452,1,77
2022/3/12,36,“¿“‡Œ§,213,13665,1,78
2022/3/13,36,“¿“‡Œ§,210,13875,0,78
2022/3/14,36,“¿“‡Œ§,133,14008,0,78
2022/3/15,36,“¿“‡Œ§,167,14175,0,78
2022/3/16,36,“¿“‡Œ§,198,14373,0,78
2022/3/17,36,“¿“‡Œ§,186,14559,0,78
2022/3/18,36,“¿“‡Œ§,177,14736,0,78
2022/3/19,36,“¿“‡Œ§,152,14888,0,78
2022/3/20,36,“¿“‡Œ§,129,15017,0,78
2022/3/21,36,“¿“‡Œ§,103,15120,0,78
2022/3/22,36,“¿“‡Œ§,68,15188,0,78
2022/3/23,36,“¿“‡Œ§,114,15302,0,78
2022/3/24,36,“¿“‡Œ§,124,15426,0,78
2022/3/25,36,“¿“‡Œ§,148,15574,0,78
2022/3/26,36,“¿“‡Œ§,108,15682,1,79
2022/3/27,36,“¿“‡Œ§,93,15775,0,79
2022/3/28,36,“¿“‡Œ§,64,15839,0,79
2022/3/29,36,“¿“‡Œ§,103,15942,0,79
2022/3/30,36,“¿“‡Œ§,100,16042,0,79
2022/3/31,36,“¿“‡Œ§,102,16144,0,79
2022/4/1,36,“¿“‡Œ§,100,16244,0,79
2022/4/2,36,“¿“‡Œ§,81,16325,0,79
2022/4/3,36,“¿“‡Œ§,81,16406,0,79
2022/4/4,36,“¿“‡Œ§,71,16477,0,79
2022/4/5,36,“¿“‡Œ§,70,16547,0,79
2022/4/6,36,“¿“‡Œ§,91,16638,0,79
2022/4/7,36,“¿“‡Œ§,123,16761,0,79
2022/4/8,36,“¿“‡Œ§,108,16869,0,79
2022/4/9,36,“¿“‡Œ§,107,16976,0,79
2022/4/10,36,“¿“‡Œ§,106,17082,0,79
2022/4/11,36,“¿“‡Œ§,89,17171,0,79
2022/4/12,36,“¿“‡Œ§,117,17288,0,79
2022/4/13,36,“¿“‡Œ§,161,17449,0,79
2022/4/14,36,“¿“‡Œ§,130,17579,0,79
2022/4/15,36,“¿“‡Œ§,85,17664,0,79
2022/4/16,36,“¿“‡Œ§,86,17750,0,79
2022/4/17,36,“¿“‡Œ§,72,17822,0,79
2022/4/18,36,“¿“‡Œ§,49,17871,0,79
2022/4/19,36,“¿“‡Œ§,70,17941,0,79
2022/4/20,36,“¿“‡Œ§,106,18047,0,79
2022/4/21,36,“¿“‡Œ§,103,18150,0,79
2022/4/22,36,“¿“‡Œ§,79,18229,0,79
2022/4/23,36,“¿“‡Œ§,85,18314,0,79
2022/4/24,36,“¿“‡Œ§,72,18386,0,79
2022/4/25,36,“¿“‡Œ§,56,18442,0,79
2022/4/26,36,“¿“‡Œ§,92,18534,0,79
2022/4/27,36,“¿“‡Œ§,80,18614,0,79
2022/4/28,36,“¿“‡Œ§,88,18702,0,79
2022/4/29,36,“¿“‡Œ§,54,18756,0,79
2022/4/30,36,“¿“‡Œ§,37,18793,0,79
2022/5/1,36,“¿“‡Œ§,41,18834,1,80
2022/5/2,36,“¿“‡Œ§,52,18886,0,80
2022/5/3,36,“¿“‡Œ§,52,18938,0,80
2022/5/4,36,“¿“‡Œ§,62,19000,0,80
2022/5/5,36,“¿“‡Œ§,53,19053,0,80
2022/5/6,36,“¿“‡Œ§,56,19109,0,80
2022/5/7,36,“¿“‡Œ§,109,19218,0,80
2022/5/8,36,“¿“‡Œ§,128,19346,0,80
2022/5/9,36,“¿“‡Œ§,110,19456,0,80
2022/5/10,36,“¿“‡Œ§,156,19612,0,80
2022/5/11,36,“¿“‡Œ§,163,19775,0,80
2022/5/12,36,“¿“‡Œ§,139,19914,0,80
2022/5/13,36,“¿“‡Œ§,126,20040,0,80
2022/5/14,36,“¿“‡Œ§,136,20176,0,80
2022/5/15,36,“¿“‡Œ§,133,20309,0,80
2022/5/16,36,“¿“‡Œ§,82,20391,0,80
2022/5/17,36,“¿“‡Œ§,142,20533,0,80
2022/5/18,36,“¿“‡Œ§,149,20682,0,80
2022/5/19,36,“¿“‡Œ§,189,20871,0,80
2022/5/20,36,“¿“‡Œ§,164,21035,0,80
2022/5/21,36,“¿“‡Œ§,169,21204,0,80
2022/5/22,36,“¿“‡Œ§,133,21337,1,81
2022/5/23,36,“¿“‡Œ§,108,21445,0,81
2022/5/24,36,“¿“‡Œ§,96,21541,0,81
2022/5/25,36,“¿“‡Œ§,113,21654,1,82
2022/5/26,36,“¿“‡Œ§,131,21785,0,82
2022/5/27,36,“¿“‡Œ§,102,21887,0,82
2022/5/28,36,“¿“‡Œ§,69,21956,0,82
2022/5/29,36,“¿“‡Œ§,73,22029,0,82
2022/5/30,36,“¿“‡Œ§,38,22067,1,83
2022/5/31,36,“¿“‡Œ§,82,22149,0,83
2022/6/1,36,“¿“‡Œ§,78,22227,1,84
2022/6/2,36,“¿“‡Œ§,114,22341,1,85
2022/6/3,36,“¿“‡Œ§,97,22438,0,85
2022/6/4,36,“¿“‡Œ§,91,22529,0,85
2022/6/5,36,“¿“‡Œ§,95,22624,0,85
2022/6/6,36,“¿“‡Œ§,47,22671,0,85
2022/6/7,36,“¿“‡Œ§,93,22764,0,85
2022/6/8,36,“¿“‡Œ§,59,22823,0,85
2022/6/9,36,“¿“‡Œ§,83,22906,0,85
2022/6/10,36,“¿“‡Œ§,79,22985,0,85
2022/6/11,36,“¿“‡Œ§,80,23065,0,85
2022/6/12,36,“¿“‡Œ§,85,23150,0,85
2022/6/13,36,“¿“‡Œ§,60,23210,0,85
2022/6/14,36,“¿“‡Œ§,77,23287,0,85
2022/6/15,36,“¿“‡Œ§,83,23370,0,85
2022/6/16,36,“¿“‡Œ§,96,23466,0,85
2022/6/17,36,“¿“‡Œ§,84,23550,0,85
2022/6/18,36,“¿“‡Œ§,70,23620,0,85
2022/6/19,36,“¿“‡Œ§,93,23713,0,85
2022/6/20,36,“¿“‡Œ§,49,23762,0,85
2022/6/21,36,“¿“‡Œ§,97,23859,0,85
2022/6/22,36,“¿“‡Œ§,92,23951,0,85
2022/6/23,36,“¿“‡Œ§,83,24034,0,85
2022/6/24,36,“¿“‡Œ§,71,24105,0,85
2022/6/25,36,“¿“‡Œ§,72,24177,0,85
2022/6/26,36,“¿“‡Œ§,65,24242,0,85
2022/6/27,36,“¿“‡Œ§,45,24287,0,85
2022/6/28,36,“¿“‡Œ§,60,24347,0,85
2022/6/29,36,“¿“‡Œ§,68,24415,0,85
2022/6/30,36,“¿“‡Œ§,94,24509,0,85
2022/7/1,36,“¿“‡Œ§,78,24587,0,85
2022/7/2,36,“¿“‡Œ§,73,24660,0,85
2022/7/3,36,“¿“‡Œ§,67,24727,0,85
2022/7/4,36,“¿“‡Œ§,61,24788,0,85
2022/7/5,36,“¿“‡Œ§,109,24897,0,85
2022/7/6,36,“¿“‡Œ§,109,25006,0,85
2022/7/7,36,“¿“‡Œ§,138,25144,0,85
2022/7/8,36,“¿“‡Œ§,134,25278,1,86
2022/7/9,36,“¿“‡Œ§,143,25421,0,86
2022/7/10,36,“¿“‡Œ§,144,25565,0,86
2022/7/11,36,“¿“‡Œ§,128,25693,0,86
2022/7/12,36,“¿“‡Œ§,230,25923,0,86
2022/7/13,36,“¿“‡Œ§,278,26201,0,86
2022/7/14,36,“¿“‡Œ§,317,26518,0,86
2022/7/15,36,“¿“‡Œ§,298,26816,0,86
2022/7/16,36,“¿“‡Œ§,335,27151,0,86
2022/7/17,36,“¿“‡Œ§,366,27517,0,86
2022/7/18,36,“¿“‡Œ§,286,27803,0,86
2022/7/19,36,“¿“‡Œ§,208,28011,0,86
2022/7/20,36,“¿“‡Œ§,297,28308,0,86
2022/7/21,36,“¿“‡Œ§,739,29047,0,86
2022/7/22,36,“¿“‡Œ§,595,29642,0,86
2022/7/23,36,“¿“‡Œ§,598,30240,1,87
2022/7/24,36,“¿“‡Œ§,622,30862,0,87
2022/7/25,36,“¿“‡Œ§,507,31369,0,87
2022/7/26,36,“¿“‡Œ§,472,31841,1,88
2022/7/27,36,“¿“‡Œ§,931,32772,1,89
2022/7/28,36,“¿“‡Œ§,743,33515,0,89
2022/7/29,36,“¿“‡Œ§,693,34208,1,90
2022/7/30,36,“¿“‡Œ§,677,34885,1,91
2022/7/31,36,“¿“‡Œ§,622,35507,1,92
2022/8/1,36,“¿“‡Œ§,423,35930,0,92
2022/8/2,36,“¿“‡Œ§,464,36394,0,92
2022/8/3,36,“¿“‡Œ§,917,37311,1,93
2022/8/4,36,“¿“‡Œ§,797,38108,0,93
2022/8/5,36,“¿“‡Œ§,774,38882,1,94
2022/8/6,36,“¿“‡Œ§,858,39740,0,94
2022/8/7,36,“¿“‡Œ§,1118,40858,0,94
2022/8/8,36,“¿“‡Œ§,725,41583,0,94
2022/8/9,36,“¿“‡Œ§,598,42181,0,94
2022/8/10,36,“¿“‡Œ§,1454,43635,0,94
2022/8/11,36,“¿“‡Œ§,1333,44968,0,94
2022/8/12,36,“¿“‡Œ§,951,45919,2,96
2022/8/13,36,“¿“‡Œ§,605,46524,0,96
2022/8/14,36,“¿“‡Œ§,1291,47815,2,98
2022/8/15,36,“¿“‡Œ§,991,48806,3,101
2022/8/16,36,“¿“‡Œ§,920,49726,2,103
2020/1/16,37,ìŒ§,0,0,0,0
2020/1/17,37,ìŒ§,0,0,0,0
2020/1/18,37,ìŒ§,0,0,0,0
2020/1/19,37,ìŒ§,0,0,0,0
2020/1/20,37,ìŒ§,0,0,0,0
2020/1/21,37,ìŒ§,0,0,0,0
2020/1/22,37,ìŒ§,0,0,0,0
2020/1/23,37,ìŒ§,0,0,0,0
2020/1/24,37,ìŒ§,0,0,0,0
2020/1/25,37,ìŒ§,0,0,0,0
2020/1/26,37,ìŒ§,0,0,0,0
2020/1/27,37,ìŒ§,0,0,0,0
2020/1/28,37,ìŒ§,0,0,0,0
2020/1/29,37,ìŒ§,0,0,0,0
2020/1/30,37,ìŒ§,0,0,0,0
2020/1/31,37,ìŒ§,0,0,0,0
2020/2/1,37,ìŒ§,0,0,0,0
2020/2/2,37,ìŒ§,0,0,0,0
2020/2/3,37,ìŒ§,0,0,0,0
2020/2/4,37,ìŒ§,0,0,0,0
2020/2/5,37,ìŒ§,0,0,0,0
2020/2/6,37,ìŒ§,0,0,0,0
2020/2/7,37,ìŒ§,0,0,0,0
2020/2/8,37,ìŒ§,0,0,0,0
2020/2/9,37,ìŒ§,0,0,0,0
2020/2/10,37,ìŒ§,0,0,0,0
2020/2/11,37,ìŒ§,0,0,0,0
2020/2/12,37,ìŒ§,0,0,0,0
2020/2/13,37,ìŒ§,0,0,0,0
2020/2/14,37,ìŒ§,0,0,0,0
2020/2/15,37,ìŒ§,0,0,0,0
2020/2/16,37,ìŒ§,0,0,0,0
2020/2/17,37,ìŒ§,0,0,0,0
2020/2/18,37,ìŒ§,0,0,0,0
2020/2/19,37,ìŒ§,0,0,0,0
2020/2/20,37,ìŒ§,0,0,0,0
2020/2/21,37,ìŒ§,0,0,0,0
2020/2/22,37,ìŒ§,0,0,0,0
2020/2/23,37,ìŒ§,0,0,0,0
2020/2/24,37,ìŒ§,0,0,0,0
2020/2/25,37,ìŒ§,0,0,0,0
2020/2/26,37,ìŒ§,0,0,0,0
2020/2/27,37,ìŒ§,0,0,0,0
2020/2/28,37,ìŒ§,0,0,0,0
2020/2/29,37,ìŒ§,0,0,0,0
2020/3/1,37,ìŒ§,0,0,0,0
2020/3/2,37,ìŒ§,0,0,0,0
2020/3/3,37,ìŒ§,0,0,0,0
2020/3/4,37,ìŒ§,0,0,0,0
2020/3/5,37,ìŒ§,0,0,0,0
2020/3/6,37,ìŒ§,0,0,0,0
2020/3/7,37,ìŒ§,0,0,0,0
2020/3/8,37,ìŒ§,0,0,0,0
2020/3/9,37,ìŒ§,0,0,0,0
2020/3/10,37,ìŒ§,0,0,0,0
2020/3/11,37,ìŒ§,0,0,0,0
2020/3/12,37,ìŒ§,0,0,0,0
2020/3/13,37,ìŒ§,0,0,0,0
2020/3/14,37,ìŒ§,0,0,0,0
2020/3/15,37,ìŒ§,0,0,0,0
2020/3/16,37,ìŒ§,0,0,0,0
2020/3/17,37,ìŒ§,1,1,0,0
2020/3/18,37,ìŒ§,0,1,0,0
2020/3/19,37,ìŒ§,0,1,0,0
2020/3/20,37,ìŒ§,0,1,0,0
2020/3/21,37,ìŒ§,0,1,0,0
2020/3/22,37,ìŒ§,0,1,0,0
2020/3/23,37,ìŒ§,0,1,0,0
2020/3/24,37,ìŒ§,0,1,0,0
2020/3/25,37,ìŒ§,0,1,0,0
2020/3/26,37,ìŒ§,0,1,0,0
2020/3/27,37,ìŒ§,0,1,0,0
2020/3/28,37,ìŒ§,0,1,0,0
2020/3/29,37,ìŒ§,0,1,0,0
2020/3/30,37,ìŒ§,1,2,0,0
2020/3/31,37,ìŒ§,0,2,0,0
2020/4/1,37,ìŒ§,0,2,0,0
2020/4/2,37,ìŒ§,0,2,0,0
2020/4/3,37,ìŒ§,0,2,0,0
2020/4/4,37,ìŒ§,0,2,0,0
2020/4/5,37,ìŒ§,0,2,0,0
2020/4/6,37,ìŒ§,0,2,0,0
2020/4/7,37,ìŒ§,0,2,0,0
2020/4/8,37,ìŒ§,1,3,0,0
2020/4/9,37,ìŒ§,0,3,0,0
2020/4/10,37,ìŒ§,1,4,0,0
2020/4/11,37,ìŒ§,0,4,0,0
2020/4/12,37,ìŒ§,4,8,0,0
2020/4/13,37,ìŒ§,11,19,0,0
2020/4/14,37,ìŒ§,1,20,0,0
2020/4/15,37,ìŒ§,1,21,0,0
2020/4/16,37,ìŒ§,1,22,0,0
2020/4/17,37,ìŒ§,2,24,0,0
2020/4/18,37,ìŒ§,1,25,0,0
2020/4/19,37,ìŒ§,1,26,0,0
2020/4/20,37,ìŒ§,2,28,0,0
2020/4/21,37,ìŒ§,0,28,0,0
2020/4/22,37,ìŒ§,0,28,0,0
2020/4/23,37,ìŒ§,0,28,0,0
2020/4/24,37,ìŒ§,0,28,0,0
2020/4/25,37,ìŒ§,0,28,0,0
2020/4/26,37,ìŒ§,0,28,0,0
2020/4/27,37,ìŒ§,0,28,0,0
2020/4/28,37,ìŒ§,0,28,0,0
2020/4/29,37,ìŒ§,0,28,0,0
2020/4/30,37,ìŒ§,0,28,0,0
2020/5/1,37,ìŒ§,0,28,0,0
2020/5/2,37,ìŒ§,0,28,0,0
2020/5/3,37,ìŒ§,0,28,0,0
2020/5/4,37,ìŒ§,0,28,0,0
2020/5/5,37,ìŒ§,0,28,0,0
2020/5/6,37,ìŒ§,0,28,0,0
2020/5/7,37,ìŒ§,0,28,0,0
2020/5/8,37,ìŒ§,0,28,0,0
2020/5/9,37,ìŒ§,0,28,0,0
2020/5/10,37,ìŒ§,0,28,0,0
2020/5/11,37,ìŒ§,0,28,0,0
2020/5/12,37,ìŒ§,0,28,0,0
2020/5/13,37,ìŒ§,0,28,0,0
2020/5/14,37,ìŒ§,0,28,0,0
2020/5/15,37,ìŒ§,0,28,0,0
2020/5/16,37,ìŒ§,0,28,0,0
2020/5/17,37,ìŒ§,0,28,0,0
2020/5/18,37,ìŒ§,0,28,0,0
2020/5/19,37,ìŒ§,0,28,0,0
2020/5/20,37,ìŒ§,0,28,0,0
2020/5/21,37,ìŒ§,0,28,0,0
2020/5/22,37,ìŒ§,0,28,0,0
2020/5/23,37,ìŒ§,0,28,0,0
2020/5/24,37,ìŒ§,0,28,0,0
2020/5/25,37,ìŒ§,0,28,0,0
2020/5/26,37,ìŒ§,0,28,0,0
2020/5/27,37,ìŒ§,0,28,0,0
2020/5/28,37,ìŒ§,0,28,0,0
2020/5/29,37,ìŒ§,0,28,0,0
2020/5/30,37,ìŒ§,0,28,0,0
2020/5/31,37,ìŒ§,0,28,0,0
2020/6/1,37,ìŒ§,0,28,0,0
2020/6/2,37,ìŒ§,0,28,0,0
2020/6/3,37,ìŒ§,0,28,0,0
2020/6/4,37,ìŒ§,0,28,0,0
2020/6/5,37,ìŒ§,0,28,0,0
2020/6/6,37,ìŒ§,0,28,0,0
2020/6/7,37,ìŒ§,0,28,0,0
2020/6/8,37,ìŒ§,0,28,0,0
2020/6/9,37,ìŒ§,0,28,0,0
2020/6/10,37,ìŒ§,0,28,0,0
2020/6/11,37,ìŒ§,0,28,0,0
2020/6/12,37,ìŒ§,0,28,0,0
2020/6/13,37,ìŒ§,0,28,0,0
2020/6/14,37,ìŒ§,0,28,0,0
2020/6/15,37,ìŒ§,0,28,0,0
2020/6/16,37,ìŒ§,0,28,0,0
2020/6/17,37,ìŒ§,0,28,0,0
2020/6/18,37,ìŒ§,0,28,0,0
2020/6/19,37,ìŒ§,0,28,0,0
2020/6/20,37,ìŒ§,0,28,0,0
2020/6/21,37,ìŒ§,0,28,0,0
2020/6/22,37,ìŒ§,0,28,0,0
2020/6/23,37,ìŒ§,0,28,0,0
2020/6/24,37,ìŒ§,0,28,0,0
2020/6/25,37,ìŒ§,0,28,0,0
2020/6/26,37,ìŒ§,0,28,0,0
2020/6/27,37,ìŒ§,0,28,0,0
2020/6/28,37,ìŒ§,0,28,0,0
2020/6/29,37,ìŒ§,0,28,0,0
2020/6/30,37,ìŒ§,0,28,0,0
2020/7/1,37,ìŒ§,0,28,0,0
2020/7/2,37,ìŒ§,0,28,0,0
2020/7/3,37,ìŒ§,0,28,0,0
2020/7/4,37,ìŒ§,0,28,0,0
2020/7/5,37,ìŒ§,0,28,0,0
2020/7/6,37,ìŒ§,0,28,0,0
2020/7/7,37,ìŒ§,0,28,0,0
2020/7/8,37,ìŒ§,0,28,0,0
2020/7/9,37,ìŒ§,0,28,0,0
2020/7/10,37,ìŒ§,1,29,0,0
2020/7/11,37,ìŒ§,0,29,0,0
2020/7/12,37,ìŒ§,0,29,0,0
2020/7/13,37,ìŒ§,1,30,0,0
2020/7/14,37,ìŒ§,1,31,0,0
2020/7/15,37,ìŒ§,1,32,0,0
2020/7/16,37,ìŒ§,10,42,0,0
2020/7/17,37,ìŒ§,1,43,0,0
2020/7/18,37,ìŒ§,1,44,0,0
2020/7/19,37,ìŒ§,0,44,0,0
2020/7/20,37,ìŒ§,0,44,0,0
2020/7/21,37,ìŒ§,0,44,0,0
2020/7/22,37,ìŒ§,1,45,0,0
2020/7/23,37,ìŒ§,0,45,0,0
2020/7/24,37,ìŒ§,0,45,0,0
2020/7/25,37,ìŒ§,0,45,0,0
2020/7/26,37,ìŒ§,0,45,0,0
2020/7/27,37,ìŒ§,0,45,0,0
2020/7/28,37,ìŒ§,1,46,0,0
2020/7/29,37,ìŒ§,0,46,0,0
2020/7/30,37,ìŒ§,0,46,0,0
2020/7/31,37,ìŒ§,0,46,0,0
2020/8/1,37,ìŒ§,0,46,0,0
2020/8/2,37,ìŒ§,0,46,0,0
2020/8/3,37,ìŒ§,0,46,0,0
2020/8/4,37,ìŒ§,2,48,0,0
2020/8/5,37,ìŒ§,5,53,0,0
2020/8/6,37,ìŒ§,4,57,0,0
2020/8/7,37,ìŒ§,1,58,0,0
2020/8/8,37,ìŒ§,1,59,0,0
2020/8/9,37,ìŒ§,1,60,0,0
2020/8/10,37,ìŒ§,0,60,0,0
2020/8/11,37,ìŒ§,0,60,0,0
2020/8/12,37,ìŒ§,0,60,0,0
2020/8/13,37,ìŒ§,1,61,1,1
2020/8/14,37,ìŒ§,1,62,0,1
2020/8/15,37,ìŒ§,1,63,0,1
2020/8/16,37,ìŒ§,2,65,0,1
2020/8/17,37,ìŒ§,2,67,0,1
2020/8/18,37,ìŒ§,1,68,0,1
2020/8/19,37,ìŒ§,0,68,0,1
2020/8/20,37,ìŒ§,3,71,0,1
2020/8/21,37,ìŒ§,0,71,0,1
2020/8/22,37,ìŒ§,0,71,0,1
2020/8/23,37,ìŒ§,0,71,0,1
2020/8/24,37,ìŒ§,3,74,0,1
2020/8/25,37,ìŒ§,0,74,0,1
2020/8/26,37,ìŒ§,1,75,0,1
2020/8/27,37,ìŒ§,0,75,0,1
2020/8/28,37,ìŒ§,3,78,0,1
2020/8/29,37,ìŒ§,0,78,0,1
2020/8/30,37,ìŒ§,0,78,0,1
2020/8/31,37,ìŒ§,0,78,0,1
2020/9/1,37,ìŒ§,1,79,0,1
2020/9/2,37,ìŒ§,4,83,0,1
2020/9/3,37,ìŒ§,2,85,0,1
2020/9/4,37,ìŒ§,0,85,0,1
2020/9/5,37,ìŒ§,0,85,0,1
2020/9/6,37,ìŒ§,0,85,0,1
2020/9/7,37,ìŒ§,1,86,1,2
2020/9/8,37,ìŒ§,1,87,0,2
2020/9/9,37,ìŒ§,0,87,0,2
2020/9/10,37,ìŒ§,1,88,0,2
2020/9/11,37,ìŒ§,0,88,0,2
2020/9/12,37,ìŒ§,2,90,0,2
2020/9/13,37,ìŒ§,0,90,0,2
2020/9/14,37,ìŒ§,3,93,0,2
2020/9/15,37,ìŒ§,0,93,0,2
2020/9/16,37,ìŒ§,0,93,0,2
2020/9/17,37,ìŒ§,1,94,0,2
2020/9/18,37,ìŒ§,0,94,0,2
2020/9/19,37,ìŒ§,0,94,0,2
2020/9/20,37,ìŒ§,0,94,0,2
2020/9/21,37,ìŒ§,0,94,0,2
2020/9/22,37,ìŒ§,0,94,0,2
2020/9/23,37,ìŒ§,0,94,0,2
2020/9/24,37,ìŒ§,0,94,0,2
2020/9/25,37,ìŒ§,0,94,0,2
2020/9/26,37,ìŒ§,0,94,0,2
2020/9/27,37,ìŒ§,0,94,0,2
2020/9/28,37,ìŒ§,0,94,0,2
2020/9/29,37,ìŒ§,0,94,0,2
2020/9/30,37,ìŒ§,0,94,0,2
2020/10/1,37,ìŒ§,0,94,0,2
2020/10/2,37,ìŒ§,0,94,0,2
2020/10/3,37,ìŒ§,0,94,0,2
2020/10/4,37,ìŒ§,0,94,0,2
2020/10/5,37,ìŒ§,0,94,0,2
2020/10/6,37,ìŒ§,0,94,0,2
2020/10/7,37,ìŒ§,0,94,0,2
2020/10/8,37,ìŒ§,0,94,0,2
2020/10/9,37,ìŒ§,0,94,0,2
2020/10/10,37,ìŒ§,1,95,0,2
2020/10/11,37,ìŒ§,2,97,0,2
2020/10/12,37,ìŒ§,0,97,0,2
2020/10/13,37,ìŒ§,0,97,0,2
2020/10/14,37,ìŒ§,0,97,0,2
2020/10/15,37,ìŒ§,1,98,0,2
2020/10/16,37,ìŒ§,1,99,0,2
2020/10/17,37,ìŒ§,1,100,0,2
2020/10/18,37,ìŒ§,0,100,0,2
2020/10/19,37,ìŒ§,0,100,0,2
2020/10/20,37,ìŒ§,0,100,0,2
2020/10/21,37,ìŒ§,1,101,0,2
2020/10/22,37,ìŒ§,1,102,0,2
2020/10/23,37,ìŒ§,0,102,0,2
2020/10/24,37,ìŒ§,0,102,0,2
2020/10/25,37,ìŒ§,0,102,0,2
2020/10/26,37,ìŒ§,0,102,0,2
2020/10/27,37,ìŒ§,0,102,0,2
2020/10/28,37,ìŒ§,0,102,0,2
2020/10/29,37,ìŒ§,0,102,0,2
2020/10/30,37,ìŒ§,0,102,0,2
2020/10/31,37,ìŒ§,0,102,0,2
2020/11/1,37,ìŒ§,0,102,0,2
2020/11/2,37,ìŒ§,0,102,0,2
2020/11/3,37,ìŒ§,0,102,0,2
2020/11/4,37,ìŒ§,1,103,0,2
2020/11/5,37,ìŒ§,1,104,0,2
2020/11/6,37,ìŒ§,0,104,0,2
2020/11/7,37,ìŒ§,1,105,0,2
2020/11/8,37,ìŒ§,2,107,0,2
2020/11/9,37,ìŒ§,0,107,0,2
2020/11/10,37,ìŒ§,1,108,0,2
2020/11/11,37,ìŒ§,2,110,0,2
2020/11/12,37,ìŒ§,3,113,0,2
2020/11/13,37,ìŒ§,1,114,0,2
2020/11/14,37,ìŒ§,0,114,0,2
2020/11/15,37,ìŒ§,1,115,0,2
2020/11/16,37,ìŒ§,7,122,0,2
2020/11/17,37,ìŒ§,1,123,0,2
2020/11/18,37,ìŒ§,3,126,0,2
2020/11/19,37,ìŒ§,2,128,0,2
2020/11/20,37,ìŒ§,2,130,0,2
2020/11/21,37,ìŒ§,2,132,0,2
2020/11/22,37,ìŒ§,0,132,0,2
2020/11/23,37,ìŒ§,1,133,0,2
2020/11/24,37,ìŒ§,0,133,0,2
2020/11/25,37,ìŒ§,2,135,0,2
2020/11/26,37,ìŒ§,1,136,0,2
2020/11/27,37,ìŒ§,3,139,0,2
2020/11/28,37,ìŒ§,4,143,0,2
2020/11/29,37,ìŒ§,1,144,0,2
2020/11/30,37,ìŒ§,4,148,0,2
2020/12/1,37,ìŒ§,1,149,0,2
2020/12/2,37,ìŒ§,6,155,0,2
2020/12/3,37,ìŒ§,1,156,0,2
2020/12/4,37,ìŒ§,4,160,0,2
2020/12/5,37,ìŒ§,4,164,1,3
2020/12/6,37,ìŒ§,1,165,0,3
2020/12/7,37,ìŒ§,10,175,0,3
2020/12/8,37,ìŒ§,17,192,0,3
2020/12/9,37,ìŒ§,4,196,0,3
2020/12/10,37,ìŒ§,3,199,0,3
2020/12/11,37,ìŒ§,0,199,0,3
2020/12/12,37,ìŒ§,1,200,0,3
2020/12/13,37,ìŒ§,0,200,0,3
2020/12/14,37,ìŒ§,0,200,0,3
2020/12/15,37,ìŒ§,1,201,0,3
2020/12/16,37,ìŒ§,4,205,0,3
2020/12/17,37,ìŒ§,1,206,0,3
2020/12/18,37,ìŒ§,0,206,0,3
2020/12/19,37,ìŒ§,0,206,0,3
2020/12/20,37,ìŒ§,2,208,0,3
2020/12/21,37,ìŒ§,1,209,0,3
2020/12/22,37,ìŒ§,2,211,0,3
2020/12/23,37,ìŒ§,20,231,0,3
2020/12/24,37,ìŒ§,27,258,0,3
2020/12/25,37,ìŒ§,7,265,0,3
2020/12/26,37,ìŒ§,8,273,0,3
2020/12/27,37,ìŒ§,9,282,0,3
2020/12/28,37,ìŒ§,6,288,0,3
2020/12/29,37,ìŒ§,8,296,0,3
2020/12/30,37,ìŒ§,5,301,0,3
2020/12/31,37,ìŒ§,3,304,0,3
2021/1/1,37,ìŒ§,2,306,0,3
2021/1/2,37,ìŒ§,2,308,0,3
2021/1/3,37,ìŒ§,3,311,0,3
2021/1/4,37,ìŒ§,4,315,0,3
2021/1/5,37,ìŒ§,8,323,0,3
2021/1/6,37,ìŒ§,14,337,0,3
2021/1/7,37,ìŒ§,32,369,0,3
2021/1/8,37,ìŒ§,34,403,0,3
2021/1/9,37,ìŒ§,11,414,1,4
2021/1/10,37,ìŒ§,13,427,0,4
2021/1/11,37,ìŒ§,14,441,0,4
2021/1/12,37,ìŒ§,6,447,0,4
2021/1/13,37,ìŒ§,13,460,0,4
2021/1/14,37,ìŒ§,17,477,0,4
2021/1/15,37,ìŒ§,37,514,1,5
2021/1/16,37,ìŒ§,6,520,0,5
2021/1/17,37,ìŒ§,8,528,0,5
2021/1/18,37,ìŒ§,9,537,0,5
2021/1/19,37,ìŒ§,8,545,1,6
2021/1/20,37,ìŒ§,10,555,0,6
2021/1/21,37,ìŒ§,12,567,3,9
2021/1/22,37,ìŒ§,11,578,2,11
2021/1/23,37,ìŒ§,6,584,1,12
2021/1/24,37,ìŒ§,4,588,1,13
2021/1/25,37,ìŒ§,0,588,0,13
2021/1/26,37,ìŒ§,9,597,1,14
2021/1/27,37,ìŒ§,11,608,0,14
2021/1/28,37,ìŒ§,10,618,0,14
2021/1/29,37,ìŒ§,6,624,1,15
2021/1/30,37,ìŒ§,9,633,0,15
2021/1/31,37,ìŒ§,10,643,0,15
2021/2/1,37,ìŒ§,12,655,0,15
2021/2/2,37,ìŒ§,8,663,0,15
2021/2/3,37,ìŒ§,5,668,0,15
2021/2/4,37,ìŒ§,8,676,1,16
